iter	Passed	Remaining
269	535	1448
270	536	1444
271	539	1443
272	540	1440
273	542	1437
274	544	1434
275	545	1431
276	547	1428
277	548	1425
278	550	1422
279	551	1418
280	553	1417
281	555	1414
282	556	1410
283	558	1407
284	559	1404
285	561	1401
286	562	1398
287	564	1395
288	565	1391
289	567	1390
290	569	1387
291	571	1385
292	572	1382
293	574	1379
294	576	1377
295	577	1374
296	579	1371
297	581	1369
298	583	1368
299	585	1366
300	587	1363
301	588	1361
302	590	1359
303	592	1357
304	594	1354
305	596	1351
306	598	1349
307	599	1347
308	601	1344
309	602	1341
310	604	1338
311	606	1336
312	607	1334
313	609	1331
314	610	1328
315	613	1328
316	615	1326
317	618	1326
318	620	1324
319	622	1321
320	623	1318
321	624	1315
322	627	1315
323	629	1312
324	631	1312
325	633	1310
326	635	1308
327	637	1305
328	639	1303
329	641	1302
330	643	1300
331	645	1299
332	647	1297
333	649	1295
334	650	1292
335	652	1289
336	654	1286
337	655	1284
338	658	1283
339	659	1280
340	661	1278
341	663	1275
342	664	1273
343	665	1270
344	667	1267
345	668	1264
346	671	1263
347	673	1261
348	675	1259
349	676	1256
350	678	1254
351	680	1252
352	681	1249
353	683	1247
354	686	1246
355	687	1244
356	689	1241
357	690	1238
358	692	1235
359	693	1233
360	695	1230
361	696	1227
362	697	1224
363	699	1222
364	701	1220
365	703	1217
366	704	1214
367	706	1212
368	707	1209
369	708	1207
370	710	1204
371	712	1202
372	714	1200
373	716	1199
374	718	1197
375	720	1195
376	721	1192
377	723	1190
378	724	1187
379	726	1185
380	728	1182
381	730	1181
382	731	1178
383	733	1176
384	734	1173
385	736	1170
386	737	1167
387	738	1165
388	740	1162
389	741	1160
390	743	1157
391	745	1156
392	746	1153
393	748	1151
394	749	1148
395	751	1145
396	752	1142
397	753	1140
398	755	1137
399	757	1136
400	759	1134
401	761	1132
402	762	1129
403	764	1127
404	766	1125
405	767	1123
406	769	1120
407	770	1118
408	771	1115
409	773	1112
410	775	1110
411	776	1108
412	778	1105
413	779	1103
414	780	1100
415	782	1098
416	783	1096
417	785	1093
418	786	1091
419	788	1088
420	790	1086
421	791	1084
422	793	1082
423	794	1079
424	796	1076
425	798	1076
426	800	1073
427	801	1071
428	802	1068
429	804	1066
430	806	1064
431	807	1062
432	809	1059
433	810	1056
434	813	1056
435	815	1054
436	816	1052
437	819	1051
438	820	1048
439	822	1047
440	824	1045
441	826	1043
442	827	1040
443	828	1038
444	830	1035
445	831	1033
446	833	1031
447	835	1029
448	836	1027
449	838	1024
450	840	1022
451	841	1020
452	843	1018
453	844	1015
454	846	1013
455	848	1011
456	849	1009
457	851	1007
458	852	1005
459	854	1003
460	855	1000
461	857	998
462	858	995
463	860	993
464	861	991
465	863	989
466	865	987
467	866	985
468	868	983
469	870	981
470	871	978
471	872	976
472	874	974
473	875	971
474	877	969
475	879	968
476	880	965
477	882	964
478	884	961
479	885	959
480	887	957
481	888	954
482	889	952
483	891	949
484	892	947
485	894	946
486	896	944
487	898	942
488	899	940
489	900	937
490	902	935
491	903	933
492	905	930
493	906	928
494	907	926
495	909	924
496	911	922
497	912	920
498	914	918
499	915	915
500	917	913
501	918	911
502	919	908
503	921	906
504	922	904
505	924	903
506	926	900
507	927	898
508	929	896
509	930	894
510	931	891
511	933	889
512	934	887
513	936	885
514	937	882
515	939	881
516	941	879
517	943	877
518	944	875
519	946	873
520	947	871
521	949	869
522	950	866
523	951	864
524	953	862
525	955	861
526	957	858
527	958	856
528	959	854
529	961	852
530	962	850
531	963	847
532	965	845
533	966	843
534	968	841
535	970	839
536	971	837
537	973	835
538	974	833
539	975	831
540	977	829
541	978	827
542	980	824
543	981	822
544	984	821
545	985	819
546	987	817
547	988	815
548	990	813
549	991	811
550	993	809
551	994	807
552	996	805
553	1013	815
554	1015	814
555	1017	812
556	1018	810
557	1020	808
558	1021	806
559	1023	804
560	1024	801
561	1026	799
562	1028	797
563	1030	796
564	1031	794
565	1033	792
566	1035	790
567	1036	788
568	1037	786
569	1039	783
570	1040	781
571	1042	779
572	1044	778
573	1046	776
574	1047	774
575	1049	772
576	1050	770
577	1051	767
578	1053	765
579	1054	763
580	1056	761
581	1058	760
582	1060	758
583	1062	756
584	1063	754
585	1065	752
586	1067	751
587	1069	749
588	1071	747
589	1072	745
590	1075	744
591	1076	742
592	1078	740
593	1079	738
594	1081	736
595	1083	734
596	1084	732
597	1086	730
598	1088	728
599	1090	727
600	1092	725
601	1093	723
602	1095	721
603	1096	719
604	1098	717
605	1100	715
606	1101	713
607	1103	711
608	1105	709
609	1107	707
610	1108	705
611	1110	703
612	1111	702
613	1113	700
614	1114	697
615	1116	695
616	1118	694
617	1120	692
618	1121	690
619	1123	688
620	1125	687
621	1127	684
622	1128	683
623	1130	681
624	1132	679
625	1134	677
626	1136	675
627	1138	674
628	1139	672
629	1141	670
630	1143	668
631	1144	666
632	1146	664
633	1148	663
634	1150	661
635	1152	659
636	1153	657
637	1155	655
638	1157	654
639	1159	652
640	1162	650
641	1164	649
642	1167	648
643	1169	646
644	1170	644
645	1172	642
646	1174	640
647	1176	639
648	1178	637
649	1180	635
650	1182	633
651	1184	632
652	1185	630
653	1187	628
654	1189	626
655	1191	624
656	1194	623
657	1196	622
658	1198	620
659	1200	618
660	1202	616
661	1203	614
662	1205	612
663	1207	611
664	1209	609
665	1211	607
666	1213	605
667	1214	603
668	1215	601
669	1217	599
670	1218	597
671	1220	595
672	1222	593
673	1224	592
674	1225	590
675	1226	588
676	1228	585
677	1229	583
678	1231	581
679	1232	580
680	1234	578
681	1236	576
682	1238	574
683	1240	572
684	1241	571
685	1243	569
686	1244	567
687	1246	565
688	1247	563
689	1249	561
690	1251	559
691	1253	557
692	1254	555
693	1256	553
694	1257	551
695	1258	549
696	1260	547
697	1261	545
698	1263	543
699	1265	542
700	1266	540
701	1268	538
702	1269	536
703	1271	534
704	1272	532
705	1273	530
706	1275	528
707	1276	526
708	1278	524
709	1280	522
710	1282	521
711	1284	519
712	1285	517
713	1287	515
714	1288	513
715	1290	511
716	1291	509
717	1293	507
718	1295	506
719	1296	504
720	1298	502
721	1299	500
722	1301	498
723	1302	496
724	1304	494
725	1305	492
726	1306	490
727	1309	489
728	1311	487
729	1312	485
730	1314	483
731	1316	481
732	1317	479
733	1319	478
734	1320	476
735	1322	474
736	1324	472
737	1326	470
738	1328	469
739	1329	467
740	1331	465
741	1332	463
742	1334	461
743	1335	459
744	1337	457
745	1339	456
746	1341	454
747	1343	452
748	1345	450
749	1346	448
750	1348	446
751	1350	445
752	1351	443
753	1353	441
754	1355	439
755	1356	437
756	1358	436
757	1360	434
758	1361	432
759	1363	430
760	1365	428
761	1366	426
762	1368	425
763	1370	423
764	1372	421
765	1374	419
766	1376	418
767	1377	416
768	1379	414
769	1380	412
770	1382	410
771	1384	408
772	1386	407
773	1388	405
774	1389	403
775	1391	401
776	1392	399
777	1394	397
778	1395	395
779	1397	394
780	1399	392
781	1400	390
782	1402	388
783	1403	386
784	1405	384
785	1406	383
786	1408	381
787	1409	379
788	1411	377
789	1413	375
790	1415	373
791	1416	372
792	1418	370
793	1420	368
794	1421	366
795	1423	364
796	1425	362
797	1426	361
798	1428	359
799	1430	357
800	1431	355
801	1433	353
802	1435	352
803	1436	350
804	1438	348
805	1439	346
806	1442	344
807	1443	343
808	1445	341
809	1447	339
810	1448	337
811	1450	335
812	1451	333
813	1453	332
814	1454	330
815	1456	328
816	1458	326
817	1460	324
818	1461	323
819	1463	321
820	1464	319
821	1466	317
822	1467	315
823	1469	313
824	1471	312
825	1473	310
826	1474	308
827	1476	306
828	1478	304
829	1479	303
830	1481	301
831	1482	299
832	1484	297
833	1486	295
834	1487	294
835	1489	292
836	1490	290
837	1491	288
838	1493	286
839	1494	284
840	1495	282
841	1497	280
842	1498	279
843	1500	277
844	1502	275
845	1503	273
846	1504	271
847	1505	269
848	1507	268
849	1508	266
850	1510	264
851	1511	262
852	1513	260
853	1515	259
854	1517	257
855	1518	255
856	1519	253
857	1521	251
858	1522	249
859	1523	248
860	1525	246
861	1526	244
862	1527	242
863	1530	240
864	1532	239
865	1533	237
866	1534	235
867	1536	233
868	1537	231
869	1539	229
870	1540	228
871	1541	226
872	1543	224
873	1545	222
874	1547	221
875	1549	219
876	1550	217
877	1552	215
878	1553	213
879	1555	212
880	1556	210
881	1558	208
882	1560	206
883	1562	205
884	1564	203
885	1565	201
886	1567	199
887	1568	197
888	1570	196
889	1571	194
890	1573	192
891	1575	190
892	1576	188
893	1578	187
894	1579	185
895	1581	183
896	1582	181
897	1583	179
898	1585	178
899	1586	176
900	1588	174
901	1590	172
902	1591	171
903	1593	169
904	1594	167
905	1596	165
906	1597	163
907	1599	162
908	1600	160
909	1602	158
910	1604	156
911	1605	154
912	1606	153
913	1608	151
914	1609	149
915	1610	147
916	1612	145
917	1613	144
918	1614	142
919	1616	140
920	1617	138
921	1619	137
922	1621	135
923	1622	133
924	1623	131
925	1625	129
926	1626	128
927	1627	126
928	1628	124
929	1630	122
930	1631	120
931	1633	119
932	1635	117
933	1636	115
934	1638	113
935	1639	112
936	1641	110
937	1642	108
938	1644	106
939	1645	105
940	1647	103
941	1648	101
942	1650	99
943	1652	98
944	1653	96
945	1655	94
946	1656	92
947	1658	90
948	1659	89
949	1660	87
950	1662	85
951	1664	83
952	1666	82
953	1667	80
954	1669	78
955	1670	76
956	1672	75
957	1673	73
958	1675	71
959	1676	69
960	1678	68
961	1680	66
962	1681	64
963	1682	62
964	1683	61
965	1684	59
966	1686	57
967	1688	55
968	1689	54
969	1690	52
970	1692	50
971	1693	48
972	1695	47
973	1696	45
974	1698	43
975	1699	41
976	1701	40
977	1702	38
978	1704	36
979	1705	34
980	1707	33
981	1709	31
982	1710	29
983	1713	27
984	1714	26
985	1716	24
986	1717	22
987	1718	20
988	1720	19
989	1721	17
990	1723	15
991	1725	13
992	1726	12
993	1728	10
994	1730	8
995	1732	6
996	1735	5
997	1738	3
998	1741	1
999	1742	0
